pack_id	decision_tier	pack_path	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	candidate_status
multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR__3ae0e007060d81a7180ef37ac6ce9b44a0baa407b2edb9c69a835ffb62783ad8	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR	25	25	5	115404.0	12.19	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR__65f7f57b37b7eb88e3d6d3ce0a5cfd5ca153cf3c5254ea651fe2b8c30ef9d88f	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR	4	4	20	1263744.0	73.48	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR__4904e17e9dc96306dfe258a26ad0654b6c63f71986578e10e7459aa0b197fa8c	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR	4	4	20	1603580.0	94.3	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR__bab7bb4f99d92d1795350640795fd1b3ba08bc521cac5f5f7e4284555c9de45d	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR	3	3	15	951868.0	50.34	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR__0d897cc04c751eedbff20bd6a3cb719d63f60bde55dc06dabcedd226853d44db	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR	4	4	20	1811816.0	104.05	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR__a55a36bafb1ad2595c3c7a75d92480fec60bcd200d8039d67c217df7a5ee74b7	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR	4	4	20	1476000.0	79.6	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR__871e721b5c167914c653696adcfbc0bdd85557bf9f260049d2f7917cfa08315a	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR	4	4	20	1586516.0	86.38	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR__d25d0eb32d0b9a3b47bc55e50d0e730f7bd126e4bd24699b209822f620c4f0b5	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR	4	4	20	933452.0	48.38	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR__bd2a4d320b3b8cafc1b272133dcbe2688c4eb54ae2010719ed257dbef98adac8	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR	4	4	20	1280024.0	68.23	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR__b75cf8af56ea4662d10829dc867d1aabf16aed633a0aa02ff81c086ec36952a9	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR	4	4	20	1236408.0	65.95	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR__d67035e0d3dbaf8133a210e477206694d1840283ecec40a20fe06a259c7d308b	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR	4	4	20	1301880.0	68.05	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR__715bd30913d2e9bb8872f264b8b52c0801bd1e7861ed322e79356e037f277a0c	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR	4	4	20	1265988.0	68.27	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR__3bbd6d784cef43e77c81e203ecab773eff3e7aa5eccdcf3f8318c4967dceb807	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR	4	4	20	1240648.0	67.87	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR__71ea8f4020a1b3ec44dd14fa0abafc060a919b123431a152da424caf5bf9c585	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR	4	4	20	1172248.0	64.17	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR__fdef8a7ae467f8c95ffc58dc8f273394d653a784b56f869896bb26f5b966fe93	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR	4	4	20	1555372.0	90.33	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR__70d25ce0a72e9e21119a04f2098d00aabfcc477aafc59584cfb274959db29507	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR	4	4	20	1645824.0	90.55	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR__a30c6460047d46f07ab7f7ab96f3f7fb23d5e200e2e24d838766bf65ed66fa62	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR	4	4	20	1686516.0	91.24	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR__8139dffe988202b46a221d10ea947a56804044afdbedc991a12b1d5e23637015	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR	4	4	20	1584264.0	87.44	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR__d492ccfe409b2806f2662e5bf7033149215e39fbdffd6f0055c7f7c551fc2b33	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR	4	4	20	1388876.0	74.27	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR__ab964bd8ee5762f07add0cf6683330cb5115dadd0433c1afb0aa7898211fb2b1	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR	4	4	20	1574836.0	86.92	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR__9fc1698eeec0681f0d5a08774bbf3018f5eefa7f36f3bd91b3b32abf58dc4974	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR	4	4	20	1904908.0	108.96	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR__1da49fd0bde8dbc0a4b4d4e2a2c35bbf8ed10e0e33c0ddc0c5bc5f69e8fe4b34	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR	4	4	20	1738452.0	131.44	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR__8239f055c163d51093dd09d27042301451fa1e79e067ed79f1458668ea768b6d	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR	4	4	20	1706744.0	92.68	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR__ebd38ebaf46bc6e517de467e8934695a51b2ddfaa11fd85c6c3cd7e3aa2c37d9	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR	45	45	9	2305968.0	283.01	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR__69497c795097c9ae2f088717297d039f279126d919515ba75c95931a0f7dcdeb	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR	45	45	9	2303252.0	286.96	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR__1b6f450b5fdc49667e1a8876dc3ebe7e852f9b681f074025f0f408840c4bc1d6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR	45	45	9	2117556.0	285.84	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR__8736983bb5e4c7826c7d88085a27231e2fb834bc9a2f4e6cfcf149988c4330e8	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR	45	45	9	2125480.0	292.3	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR__8ac2b96b23fa74bc83b194c6873debdbd2fe5d3c46556b1ef0a8725a137a758a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR	35	35	7	268996.0	54.5	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR__019c89bf9e4986b03df85ef2f7f72e6367aec30c55fe59a76329e81e716e3e1d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR	35	35	7	292500.0	59.2	NEW
multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR__9709a89edd8ac89da2f29e17cf403c04ce1488383aff7204e582bd1a70243325	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR	45	45	9	2121568.0	290.3	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR__b07af4244cccf07f7143255dda988fb0109289a84e6849ff97070a789b6933f7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR	4	4	20	1379356.0	77.54	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR__9e7fc63c1349c5e4c0aa7cd1291e7478d4f05cde889d06aa23924240e1417253	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260118..20260118-20260306_210650-27d6b9da-t1__FULLSCAN_MAJOR	4	4	20	1933032.0	110.32	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260104..20260104-20260306_132910-64ab9364-t1__FULLSCAN_MAJOR__470998239d0ff4a287d41b412dfadc9877179b4e5991f18ae5a682060bd047c5	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260104..20260104-20260306_132910-64ab9364-t1__FULLSCAN_MAJOR	10	10	2	502236.0	24.54	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR__751857de5b715a097ccc2df74b09a90235c36bc8c01407718282295bd227c109	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260105..20260105-20260306_172655-28e17bc8-t1__FULLSCAN_MAJOR	10	10	2	710744.0	140.6	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260106..20260106-20260306_175724-0759b8da-t1__FULLSCAN_MAJOR__68b8b838a4fa3fe1e421817c019c5e7c3f51c83c46196201e3c01b38b9ef821f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260106..20260106-20260306_175724-0759b8da-t1__FULLSCAN_MAJOR	5	5	1	698044.0	47.04	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260110..20260110-20260306_191628-45744fbd-t1__FULLSCAN_MAJOR__5486ce35eaa8fda8b67519c16f53424496e4ec23f286c51833b830e1146137ba	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260110..20260110-20260306_191628-45744fbd-t1__FULLSCAN_MAJOR	10	10	2	81712.0	5.41	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260114..20260114-20260306_195953-93f14058-t1__FULLSCAN_MAJOR__5124034542d4a116c97b8522371610001d68049b5f91123bad451397e8442b47	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260114..20260114-20260306_195953-93f14058-t1__FULLSCAN_MAJOR	10	10	2	666416.0	155.9	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR__ff21929d1fd4d1958a603793b6e4d5dbcba9d9b06426c1af4fc2e6d359071a50	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260115..20260115-20260306_203035-2a65e9d0-t1__FULLSCAN_MAJOR	15	15	3	584556.0	137.44	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260117..20260117-20260306_210212-1a441c1e-t1__FULLSCAN_MAJOR__23cfd9796dab7d75190973d72ed41254529eea262d8094c1500f3e4b17ccbfc6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260117..20260117-20260306_210212-1a441c1e-t1__FULLSCAN_MAJOR	5	5	1	525688.0	34.15	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260118..20260118-20260306_211057-cb510e52-t1__FULLSCAN_MAJOR__63b33fd2370496d343ef304c15065e4d427c54328a76562f17eb3c3079769ba1	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260118..20260118-20260306_211057-cb510e52-t1__FULLSCAN_MAJOR	5	5	1	659580.0	42.87	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260121..20260121-20260306_214501-4e811022-t1__FULLSCAN_MAJOR__7afa062325a96355adbbe0d6346dced5f8d0053b78c255359cabdf2194316a8f	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260121..20260121-20260306_214501-4e811022-t1__FULLSCAN_MAJOR	10	10	2	131956.0	15.11	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260122..20260122-20260306_221018-a5a73db4-t1__FULLSCAN_MAJOR__6b9bbac0774b191313ef8636b0787649411875663abecfc4c518f664570860f5	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260122..20260122-20260306_221018-a5a73db4-t1__FULLSCAN_MAJOR	10	10	2	570888.0	132.02	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR__2c7ff062e01fd56541cc28fa6f89ed8acf6a7ab849ef36e08028536c36e3dd1e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260123..20260123-20260306_223341-14b84771-t1__FULLSCAN_MAJOR	10	10	2	569836.0	131.8	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260124..20260124-20260306_224806-9217e92f-t1__FULLSCAN_MAJOR__5c082b732a585add2d4dd97b244007453b25b3999e161abe14d9b0ee5d9bd628	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260124..20260124-20260306_224806-9217e92f-t1__FULLSCAN_MAJOR	20	20	4	1341084.0	94.61	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR__bd7c0351d59f666e4bca3f75240dbf81f4e23563f492f5cea7931f6631cea73d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260126-20260306_234314-3c90bac0-t1__FULLSCAN_MAJOR	45	45	9	1865760.0	146.01	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR__0d68a8be923d9a3b598f9a947312ae19f1529cdfd3e7eea40d8078200ffbaab0	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR	5	5	1	129972.0	19.19	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260303-20260306_094633-d5dbd181-t1__FULLSCAN_MAJOR__ff80c569bcaa0490aa4ffb44aa9a9c286eda5828222da2a9996fe20a1495eacf	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260302..20260303-20260306_094633-d5dbd181-t1__FULLSCAN_MAJOR	35	35	7	324688.0	65.74	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260304-20260306_113334-eacbdf5c-t1__FULLSCAN_MAJOR__2456938e47702497f5c2107075a4bd8b6e40b72f2f5af8f03eaf9692ecbd92f4	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260304-20260306_113334-eacbdf5c-t1__FULLSCAN_MAJOR	35	35	7	326060.0	68.56	NEW
multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR__0ad17f23e150de63e15707976dbaed17fb6de1ecd029fde053d3a21c1abad06e	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR	2	2	10	76736.0	1.53	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR__6ac2df69162aa2bfb7a888b94c87fe6d923e54c36ff2ae75833c34ca7890b3bc	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR	3	3	15	246432.0	8.98	NEW
multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR__27ed60069409f4691020ffec211cae8fc28cb9efeb2d7b05d4f1905ec1226ae6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR	1	1	5	243104.0	9.03	NEW
multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR__c9b25ff2ee73679ae97b667d2e208bd1e817288901b8cf18779ba0bfe4a3c914	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-trade-20260107..20260107-20260306_183037-ccafb196-t1__FULLSCAN_MAJOR	5	5	1	566988.0	130.45	NEW
