pack_id	decision_tier	pack_path	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	candidate_status
multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR__3ae0e007060d81a7180ef37ac6ce9b44a0baa407b2edb9c69a835ffb62783ad8	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-trade-20260124..20260124-20260306_225229-2fedebed-t1__FULLSCAN_MAJOR	25	25	5	115404.0	12.19	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR__65f7f57b37b7eb88e3d6d3ce0a5cfd5ca153cf3c5254ea651fe2b8c30ef9d88f	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR	4	4	20	1263744.0	73.48	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR__4904e17e9dc96306dfe258a26ad0654b6c63f71986578e10e7459aa0b197fa8c	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR	4	4	20	1603580.0	94.3	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR__bab7bb4f99d92d1795350640795fd1b3ba08bc521cac5f5f7e4284555c9de45d	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260210..20260210-20260307_174138-86147e75-t1__FULLSCAN_MAJOR	3	3	15	951868.0	50.34	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR__0d897cc04c751eedbff20bd6a3cb719d63f60bde55dc06dabcedd226853d44db	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR	4	4	20	1811816.0	104.05	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR__a55a36bafb1ad2595c3c7a75d92480fec60bcd200d8039d67c217df7a5ee74b7	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR	4	4	20	1476000.0	79.6	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR__871e721b5c167914c653696adcfbc0bdd85557bf9f260049d2f7917cfa08315a	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR	4	4	20	1586516.0	86.38	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR__d25d0eb32d0b9a3b47bc55e50d0e730f7bd126e4bd24699b209822f620c4f0b5	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260214..20260214-20260307_193745-90a25ab8-t1__FULLSCAN_MAJOR	4	4	20	933452.0	48.38	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR__bd2a4d320b3b8cafc1b272133dcbe2688c4eb54ae2010719ed257dbef98adac8	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260215..20260215-20260307_195214-325cbe5c-t1__FULLSCAN_MAJOR	4	4	20	1280024.0	68.23	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR__b75cf8af56ea4662d10829dc867d1aabf16aed633a0aa02ff81c086ec36952a9	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260216..20260216-20260307_200846-e872e59c-t1__FULLSCAN_MAJOR	4	4	20	1236408.0	65.95	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR__d67035e0d3dbaf8133a210e477206694d1840283ecec40a20fe06a259c7d308b	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR	4	4	20	1301880.0	68.05	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR__715bd30913d2e9bb8872f264b8b52c0801bd1e7861ed322e79356e037f277a0c	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260218..20260218-20260307_203844-ecabc73c-t1__FULLSCAN_MAJOR	4	4	20	1265988.0	68.27	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR__3bbd6d784cef43e77c81e203ecab773eff3e7aa5eccdcf3f8318c4967dceb807	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260219..20260219-20260307_205350-8c85a2eb-t1__FULLSCAN_MAJOR	4	4	20	1240648.0	67.87	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR__71ea8f4020a1b3ec44dd14fa0abafc060a919b123431a152da424caf5bf9c585	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260220..20260220-20260307_210827-9176ddd1-t1__FULLSCAN_MAJOR	4	4	20	1172248.0	64.17	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR__fdef8a7ae467f8c95ffc58dc8f273394d653a784b56f869896bb26f5b966fe93	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR	4	4	20	1555372.0	90.33	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR__70d25ce0a72e9e21119a04f2098d00aabfcc477aafc59584cfb274959db29507	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR	4	4	20	1645824.0	90.55	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR__a30c6460047d46f07ab7f7ab96f3f7fb23d5e200e2e24d838766bf65ed66fa62	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR	4	4	20	1686516.0	91.24	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR__8139dffe988202b46a221d10ea947a56804044afdbedc991a12b1d5e23637015	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR	4	4	20	1584264.0	87.44	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR__d492ccfe409b2806f2662e5bf7033149215e39fbdffd6f0055c7f7c551fc2b33	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR	4	4	20	1388876.0	74.27	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR__ab964bd8ee5762f07add0cf6683330cb5115dadd0433c1afb0aa7898211fb2b1	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR	4	4	20	1574836.0	86.92	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR__9fc1698eeec0681f0d5a08774bbf3018f5eefa7f36f3bd91b3b32abf58dc4974	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR	4	4	20	1904908.0	108.96	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR__1da49fd0bde8dbc0a4b4d4e2a2c35bbf8ed10e0e33c0ddc0c5bc5f69e8fe4b34	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR	4	4	20	1738452.0	131.44	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR__8239f055c163d51093dd09d27042301451fa1e79e067ed79f1458668ea768b6d	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR	4	4	20	1706744.0	92.68	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260305..20260305-20260308_170759-2209dce6-t1__FULLSCAN_MAJOR__03b61cb964a963bcb0f04a530b2ec56d6e1765a1630f8bdf3e20b29f1898b1dc	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260305..20260305-20260308_170759-2209dce6-t1__FULLSCAN_MAJOR	4	4	20	1549732.0	101.48	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260306..20260306-20260308_172429-c8f82a9d-t1__FULLSCAN_MAJOR__1703a2f755828f19ce7d28670373631783a5d9909236c9d263898fdcad58374a	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260306..20260306-20260308_172429-c8f82a9d-t1__FULLSCAN_MAJOR	4	4	20	1212960.0	65.11	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260309..20260309-20260310_030547-cdca1cc9-t1__FULLSCAN_MAJOR__976c0a03010ab9d80334cdc2290f9c1695f66cbd24e1011342b14abfe182b1b1	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260309..20260309-20260310_030547-cdca1cc9-t1__FULLSCAN_MAJOR	4	4	20	1502520.0	90.87	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260311..20260311-20260312_024855-d0cf569e-t1__FULLSCAN_MAJOR__e836adcc23859aa5504c8d7d56f6ac69dcc665b317ab591bf7838337e99f8324	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260311..20260311-20260312_024855-d0cf569e-t1__FULLSCAN_MAJOR	4	4	20	1102912.0	63.33	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260318..20260318-20260319_025905-93cdfb67-t1__FULLSCAN_MAJOR__8708594d9357b17d524967073cf84a8dc1fc5d228bf44b05c1f654e4ba41e6ea	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260318..20260318-20260319_025905-93cdfb67-t1__FULLSCAN_MAJOR	4	4	20	1077304.0	58.35	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260324..20260324-20260325_030401-687e7df7-t1__FULLSCAN_MAJOR__461749bb2c97d8154aca9462f19f72f3e442b7b6432cdb7cc1eb005b2c8643a7	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260325_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260324..20260324-20260325_030401-687e7df7-t1__FULLSCAN_MAJOR	4	4	20	1062004.0	54.61	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260327..20260327-20260328_025442-f4ff47ab-t1__FULLSCAN_MAJOR__87e96efca5a446ff89e891557450841fe70f219ed58817610f1d788d453da10d	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260328_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260327..20260327-20260328_025442-f4ff47ab-t1__FULLSCAN_MAJOR	4	4	20	1132028.0	66.66	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260401..20260401-20260402_025816-997a2e23-t1__FULLSCAN_MAJOR__a63fcdba4cb47708b2bf14fbf6841f59537df7dd8ee9c658b12c80b0cd4471ff	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260401..20260401-20260402_025816-997a2e23-t1__FULLSCAN_MAJOR	4	4	20	1340068.0	75.21	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260406..20260406-20260407_025946-458e1c7c-t1__FULLSCAN_MAJOR__742b3884d7daa8bc50a5e789d74026f8e11cfda8b8204f822392bc56b701de17	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260407_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260406..20260406-20260407_025946-458e1c7c-t1__FULLSCAN_MAJOR	8	8	20	1360068.0	496.36	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260407..20260407-20260408_023812-08348e8a-t1__FULLSCAN_MAJOR__99232f522d8262171372631881a99ddc123e92f4253f666d2f662e01a099dbad	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260408_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260407..20260407-20260408_023812-08348e8a-t1__FULLSCAN_MAJOR	8	8	20	1678112.0	388.25	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260408..20260408-20260409_024547-22e547ba-t1__FULLSCAN_MAJOR__c2bbd951e1b2315daefad4027a803190c3f1da6136875de9353760bc74690ec6	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260409_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260408..20260408-20260409_024547-22e547ba-t1__FULLSCAN_MAJOR	8	8	20	1456848.0	320.56	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260409..20260409-20260410_025323-d69835d4-t1__FULLSCAN_MAJOR__4f5f2d53e31cdf120dc69fa5f35929d5c2778aab35b739df12a43270298e35ea	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260410_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260409..20260409-20260410_025323-d69835d4-t1__FULLSCAN_MAJOR	8	8	20	1524768.0	335.12	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260410..20260410-20260411_030040-f5c3ea5f-t1__FULLSCAN_MAJOR__3a16d6c4cf550b3a3b57f365df92a661698a9fecff7a305d0ebae4dd3faad32b	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260411_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260410..20260410-20260411_030040-f5c3ea5f-t1__FULLSCAN_MAJOR	8	8	20	1316940.0	280.65	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260413..20260413-20260414_024732-8d494db8-t1__FULLSCAN_MAJOR__6a62d21774231bfa35329c5760822654aa5b2ed0525dff582c8309d224d4f183	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260414_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260413..20260413-20260414_024732-8d494db8-t1__FULLSCAN_MAJOR	8	8	20	1829300.0	409.16	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260414..20260414-20260415_025554-3626b4b0-t1__FULLSCAN_MAJOR__4c26c268d80623edd8ce89f8ad5681049659c4f5f9f92c0c072b258be573607f	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260415_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260414..20260414-20260415_025554-3626b4b0-t1__FULLSCAN_MAJOR	8	8	20	1477796.0	327.85	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260416..20260416-20260417_023945-2c406278-t1__FULLSCAN_MAJOR__8fb903f15fd3f18bc6e1ed4d90bb65cb1c28b88751860f697aeb5ee5006421a5	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260417_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260416..20260416-20260417_023945-2c406278-t1__FULLSCAN_MAJOR	6	6	15	1836176.0	424.44	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260417..20260417-20260418_024402-748504f5-t1__FULLSCAN_MAJOR__56c560dee3441d9527854808a6992b94322320238b589d6df5b4f53f67e2b3ff	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260418_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260417..20260417-20260418_024402-748504f5-t1__FULLSCAN_MAJOR	8	8	20	1952688.0	455.14	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260418..20260418-20260419_024846-31c97da7-t1__FULLSCAN_MAJOR__637637863ec411373d2b8a8e9a6086b432aed5a640508a80efc4541d2b9bf7b6	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260419_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260418..20260418-20260419_024846-31c97da7-t1__FULLSCAN_MAJOR	8	8	20	1315064.0	288.57	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260419..20260419-20260420_025602-99685abf-t1__FULLSCAN_MAJOR__798c4fea7dcd868875668b88fe9ef2663f84edc2df551134abf03e47e1badae0	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260420_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260419..20260419-20260420_025602-99685abf-t1__FULLSCAN_MAJOR	8	8	20	1653908.0	359.03	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260420..20260420-20260421_030325-65d5ddc1-t1__FULLSCAN_MAJOR__d8ddd87f4d77e41cc62f19836e421b0cc8fc418f8923a2df4cf3aed64726fb89	PROMOTE_STRONG	/home/deploy/quantlab-evidence-archive/20260421_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260420..20260420-20260421_030325-65d5ddc1-t1__FULLSCAN_MAJOR	8	8	20	1864916.0	433.05	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR__ebd38ebaf46bc6e517de467e8934695a51b2ddfaa11fd85c6c3cd7e3aa2c37d9	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_083648__FULLSCAN_MAJOR	45	45	9	2305968.0	283.01	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR__69497c795097c9ae2f088717297d039f279126d919515ba75c95931a0f7dcdeb	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_092410-67fecfdd-t1__FULLSCAN_MAJOR	45	45	9	2303252.0	286.96	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR__1b6f450b5fdc49667e1a8876dc3ebe7e852f9b681f074025f0f408840c4bc1d6	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260126..20260127-20260305_143035-3a902547-t1__FULLSCAN_MAJOR	45	45	9	2117556.0	285.84	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR__8736983bb5e4c7826c7d88085a27231e2fb834bc9a2f4e6cfcf149988c4330e8	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260127..20260128-20260305_140837-a1512783-t2__FULLSCAN_MAJOR	45	45	9	2125480.0	292.3	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR__8ac2b96b23fa74bc83b194c6873debdbd2fe5d3c46556b1ef0a8725a137a758a	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260305_151319-51538807-t1__FULLSCAN_MAJOR	35	35	7	268996.0	54.5	NEW
multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR__019c89bf9e4986b03df85ef2f7f72e6367aec30c55fe59a76329e81e716e3e1d	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260228-20260305_151704-70b0f1f2-t1__FULLSCAN_MAJOR	35	35	7	292500.0	59.2	NEW
multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR__9709a89edd8ac89da2f29e17cf403c04ce1488383aff7204e582bd1a70243325	PROMOTE	/home/deploy/quantlab-evidence-archive/20260305_slim/multi-hypothesis-phase5-mini-fullscan-trade-state-20260305_072046__FULLSCAN_MAJOR	45	45	9	2121568.0	290.3	NEW
multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR__b07af4244cccf07f7143255dda988fb0109289a84e6849ff97070a789b6933f7	PROMOTE	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260117..20260117-20260306_205929-f0bba16a-t1__FULLSCAN_MAJOR	4	4	20	1379356.0	77.54	NEW
