rank	score	decision_tier	pack_id	pack_path	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	observed_before	observation_count	last_observed_at	last_verify_soft_live_pass	last_stop_reason	last_processed_event_count	last_observation_age_hours	observation_recency_bucket	observation_last_outcome_short	observation_attention_flag	observation_status	next_action_hint	reobserve_status	recent_observation_trail	last_pnl_state	pnl_interpretation	pnl_attention_flag	latest_realized_sign	latest_unrealized_sign
17	77.456613	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR__65f7f57b37b7eb88e3d6d3ce0a5cfd5ca153cf3c5254ea651fe2b8c30ef9d88f	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260208..20260208-20260307_034832-0180ff20-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1263744.0	73.48	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
18	77.356433	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR__d67035e0d3dbaf8133a210e477206694d1840283ecec40a20fe06a259c7d308b	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260217..20260217-20260307_202313-762018c2-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1301880.0	68.05	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
19	76.817787	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR__d492ccfe409b2806f2662e5bf7033149215e39fbdffd6f0055c7f7c551fc2b33	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260227..20260227-20260307_230949-251cd9d2-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1388876.0	74.27	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
20	76.293333	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR__a55a36bafb1ad2595c3c7a75d92480fec60bcd200d8039d67c217df7a5ee74b7	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260212..20260212-20260307_190431-4985ed81-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1476000.0	79.6	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
21	75.717640	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR__fdef8a7ae467f8c95ffc58dc8f273394d653a784b56f869896bb26f5b966fe93	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260223..20260223-20260307_220253-d31f1609-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1555372.0	90.33	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
22	75.677153	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR__ab964bd8ee5762f07add0cf6683330cb5115dadd0433c1afb0aa7898211fb2b1	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260228..20260228-20260307_232612-5a6e300c-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1574836.0	86.92	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
23	75.627753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR__871e721b5c167914c653696adcfbc0bdd85557bf9f260049d2f7917cfa08315a	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260213..20260213-20260307_192118-cda6bc51-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1586516.0	86.38	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
24	75.621347	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR__8139dffe988202b46a221d10ea947a56804044afdbedc991a12b1d5e23637015	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260226..20260226-20260307_225235-5c7ebec0-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1584264.0	87.44	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
25	75.410433	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR__4904e17e9dc96306dfe258a26ad0654b6c63f71986578e10e7459aa0b197fa8c	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260209..20260209-20260307_042520-a29fe303-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1603580.0	94.3	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
26	75.261713	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR__70d25ce0a72e9e21119a04f2098d00aabfcc477aafc59584cfb274959db29507	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260224..20260224-20260307_221836-ac97948a-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1645824.0	90.55	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
27	75.046753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR__a30c6460047d46f07ab7f7ab96f3f7fb23d5e200e2e24d838766bf65ed66fa62	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260225..20260225-20260307_223502-7c751e1e-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1686516.0	91.24	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
28	74.921613	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR__8239f055c163d51093dd09d27042301451fa1e79e067ed79f1458668ea768b6d	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260304..20260304-20260308_001847-fbb6924f-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1706744.0	92.68	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
29	74.206753	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR__0d897cc04c751eedbff20bd6a3cb719d63f60bde55dc06dabcedd226853d44db	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260211..20260211-20260307_181839-965021cb-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1811816.0	104.05	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
30	74.117073	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR__1da49fd0bde8dbc0a4b4d4e2a2c35bbf8ed10e0e33c0ddc0c5bc5f69e8fe4b34	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260303..20260303-20260307_235954-59046c90-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1738452.0	131.44	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
31	73.659460	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR__9fc1698eeec0681f0d5a08774bbf3018f5eefa7f36f3bd91b3b32abf58dc4974	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260302..20260302-20260307_234227-7f3371f6-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1904908.0	108.96	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
32	73.635160	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260124..20260124-20260306_224433-eb46ae1e-t1__FULLSCAN_MAJOR__f2f4dcb1050ed9860d1d6e050d4d3fe6f7892bd3fc527ee87cd76097d654a7d4	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260124..20260124-20260306_224433-eb46ae1e-t1__FULLSCAN_MAJOR	1.000000	4	4	20	1903968.0	110.7	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
33	72.815500	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-bbo-20260110..20260110-20260306_191204-345c74a2-t1__FULLSCAN_MAJOR__e61803be266b8630ee6e690644227b5e8457ebcbca1e6a47341edf2a65c71f8f	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-bbo-20260110..20260110-20260306_191204-345c74a2-t1__FULLSCAN_MAJOR	1.000000	4	4	20	2307368.0	131.07	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
34	59.590820	PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR__0ad17f23e150de63e15707976dbaed17fb6de1ecd029fde053d3a21c1abad06e	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR	1.000000	2	2	10	76736.0	1.53	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
35	59.030307	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR__0d68a8be923d9a3b598f9a947312ae19f1529cdfd3e7eea40d8078200ffbaab0	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260227-20260306_063952-e2efix1__FULLSCAN_MAJOR	1.000000	5	5	1	129972.0	19.19	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
36	58.806807	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR__17450945191bc84476ad00ca57ea1144aa94b841302c6a30666e9d055b191cfa	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR	1.000000	35	35	7	161172.0	23.24	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	false	0		unknown		unknown	unknown	NEVER_OBSERVED	NO_HISTORY	false	NEW	READY_TO_OBSERVE	NOT_OBSERVED		UNKNOWN	UNKNOWN	false	UNKNOWN	UNKNOWN
