rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
11	10	UNSEEN	3	58.691733	58.691733	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260318..20260318-20260319_030216-3283093c-t1__FULLSCAN_MAJOR__d85edda661ab7a191ff1f22037a8744cee4f556cf6f3f5af86472cfae274684d	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260318..20260318-20260319_030216-3283093c-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	171620.0	27.01	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.691733;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
12	11	UNSEEN	3	58.669607	58.669607	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260326..20260326-20260327_031950-6c5ea30e-t1__FULLSCAN_MAJOR__5e3cc1507131d3198a7b409e3e4b2867f648e4e24af1c6f3130ab45fce34670a	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260326..20260326-20260327_031950-6c5ea30e-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	174812.0	27.38	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.669607;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
13	12	UNSEEN	3	58.667993	58.667993	0.000000	52	58.667993	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR__4883ede73a477b82a880fee75595629f405790e7309dd022b34a1ab79dc01bc7	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260226..20260226-20260307_225643-cd573a6d-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	175868.0	27.16	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.667993;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
14	13	UNSEEN	3	58.656693	58.656693	0.000000	53	58.656693	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR__4bfdd04262256e50f7ecfac710413af5076af34144e241bb00a49ceb8badbdae	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260227..20260227-20260307_231316-b910dca5-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	177128.0	27.46	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.656693;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
15	14	UNSEEN	3	58.650620	58.650620	0.000000	54	58.650620	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260310..20260310-20260311_034102-98e3aac7-t1__FULLSCAN_MAJOR__bf4becf653558036caf8a79e468295aeb8d3a1aa47a27fa053b3ce63ef25f9dd	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260310..20260310-20260311_034102-98e3aac7-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	175676.0	28.26	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.650620;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
16	15	UNSEEN	3	58.642640	58.642640	0.000000	55	58.642640	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR__16e446b1fe4b6eba575af36d8e55beb367eb345643e4c3b01f695ebad644515e	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260224..20260224-20260307_222217-0788837f-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	178572.0	27.87	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.642640;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
17	16	UNSEEN	3	58.626153	58.626153	0.000000	57	58.626153	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260309..20260309-20260310_033547-ddaf6513-t1__FULLSCAN_MAJOR__8583aea8ba258fdb42fa9252780faf84407d83a8c645d61d7ec6e4e7ce45bc7c	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260309..20260309-20260310_033547-ddaf6513-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	177736.0	29.11	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.626153;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
18	17	UNSEEN	3	58.561120	58.561120	0.000000	58	58.561120	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260305..20260305-20260308_171224-e80ab529-t1__FULLSCAN_MAJOR__b3819e896c3ea4530fe76b96b61b8c6d7355629b314dd7d2bc300dea17e82025	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260305..20260305-20260308_171224-e80ab529-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	NOT_TRANSLATABLE_YET,TRANSLATABLE	BOUND_SHADOW_RUNNABLE,UNBOUND_TRANSLATION_REJECTED	RUNNABLE_DIRECTIONAL	DIRECTIONAL,UNBOUND	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	188776.0	29.7	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.561120;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
19	18	UNSEEN	3	58.491887	58.491887	0.000000	60	58.491887	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR__995c8ea3ef2c1772c0b95cc3a745ab8d3052d0fe0677cb33d8e26ccdffbae0f8	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260213..20260213-20260307_192450-53422719-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	198156.0	31.04	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.491887;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
20	19	UNSEEN	3	58.470367	58.470367	0.000000	61	58.470367	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR__deb9f9a03c5cdc63fc0260d0831f4ff7d2ac01630561291eee1683dfff09ad8d	/home/deploy/quantlab-evidence-archive/20260308_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260303..20260303-20260308_000514-e3a11c5a-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	199760.0	31.85	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.470367;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
21	20	UNSEEN	3	58.467100	58.467100	0.000000	62	58.467100	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR__2d486b31a872d4f372bab60038a269ffcfc08d2ab0d678960fa63e52bbd61fa2	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260223..20260223-20260307_220628-17c80b3e-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	NOT_TRANSLATABLE_YET,TRANSLATABLE	BOUND_SHADOW_RUNNABLE,UNBOUND_TRANSLATION_REJECTED	RUNNABLE_DIRECTIONAL	DIRECTIONAL,UNBOUND	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	199580.0	32.1	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.467100;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
22	21	UNSEEN	3	58.443460	58.443460	0.000000	63	58.443460	PROMOTE	multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR__ddc202fbb2ed6b765494fd68ed2aa0d9d3dd4a0049c29a8b5e9c9788201677f4	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-day-benchmark-binance-trade-20260303-20260306_122929__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	200808.0	33.15	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.443460;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
23	22	UNSEEN	3	58.424753	58.424753	0.000000	64	58.424753	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR__87b8d5ed17555a079876a4479f8f07a1a7b6617cf67e5c94d480e5f7ff7da536	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260228..20260228-20260307_232959-34a76040-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NO_SHADOW_HISTORY	1.000000	35	35	7	207316.0	32.32	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=UNSEEN;surface=RUNNABLE_DIRECTIONAL;reason=NO_SHADOW_HISTORY;research=58.424753;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
